regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2003,12000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2004,14000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2004,15000,Public Involvement Unit,Terminal Cr,Unfed,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2005,40000,Public Involvement Unit,Terminal Cr,Unfed,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2005,17000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2006,2000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2006,3000,Public Involvement Unit,Terminal Cr,Unfed,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2006,800,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2007,5000,Public Involvement Unit,Terminal Cr,Unfed,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2009,11400,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2009,500,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2010,48000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2011,31000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2012,8500,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2013,6524,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2014,4500,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2015,7788,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2016,6000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2018,3985,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8006,Terminal Estuary,49.3854,-123.343,2018,3985,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1983,3500,Public Involvement Unit,Wilson Cr/GSMN,Unfed,908,218
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1984,16000,Public Involvement Unit,Wilson Cr/GSMN,Fed Fry,907,218
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1985,27500,Public Involvement Unit,Wilson Cr/GSMN,Fed Fry,907,218
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1987,7500,Public Involvement Unit,Wilson Cr/GSMN,Smolt 1+,907,218
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1987,9500,Public Involvement Unit,Wilson Cr/GSMN,Fed Fry,907,218
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1988,13925,Public Involvement Unit,Wilson Cr/GSMN,Fed Fry,907,218
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1988,4429,Public Involvement Unit,Wilson Cr/GSMN,Smolt 1+,907,218
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1990,4545,Public Involvement Unit,Wilson Cr/GSMN,Fed Fry,907,218
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1991,4242,Designated Public Involvement,Chapman Cr,Fed Fall,907,33
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8104,Wilson Creek/GSMN,49.4391,-123.71,1992,6834,Designated Public Involvement,Chapman Cr,Smolt 1+,907,33
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7141,Back Pond,48.5601,-124.399,1998,30000,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7141,Back Pond,48.5601,-124.399,1999,128000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7141,Back Pond,48.5601,-124.399,2000,120000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7141,Back Pond,48.5601,-124.399,2001,69000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7141,Back Pond,48.5601,-124.399,2003,29983,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7402,Fairy Lake,48.5601,-124.399,1987,18000,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7402,Fairy Lake,48.5601,-124.399,1988,36000,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7402,Fairy Lake,48.5601,-124.399,1989,12000,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7402,Fairy Lake,48.5601,-124.399,1989,40575,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7402,Fairy Lake,48.5601,-124.399,1992,30000,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7402,Fairy Lake,48.5601,-124.399,1993,30000,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7402,Fairy Lake,48.5601,-124.399,1996,75000,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7566,Klanawa River,48.6997,-124.948,1998,1824,Enhancement Operations,Nitinat R,Eyed Egg,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1983,6316,Enhancement Operations,Nitinat R,Fed Fry,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1986,58704,Enhancement Operations,Nitinat R,Fed Fry,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1988,11530,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1988,28678,Enhancement Operations,Nitinat R,Fed Fry,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1990,19089,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1991,46467,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1992,78728,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1993,95442,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1993,10000,Enhancement Operations,Nitinat R,Fed Fry,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1994,121569,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1995,89060,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1996,82313,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1997,141631,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1998,156474,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,1999,124809,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2000,279159,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2001,292139,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2002,246936,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2003,292772,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2004,321726,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2005,271102,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2006,249240,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2007,181505,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2009,139829,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2010,117548,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2011,135027,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2012,149888,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2013,193437,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2014,186799,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2015,69862,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2016,105717,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2017,142291,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2018,46565,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7732,Nitinat River,48.6702,-124.851,2019,30092,Enhancement Operations,Nitinat R,Smolt 1+,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7735,Nitinat River Upper,48.6702,-124.851,1987,51701,Enhancement Operations,Nitinat R,Fed Fry,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7735,Nitinat River Upper,48.6702,-124.851,1988,51564,Enhancement Operations,Nitinat R,Fed Fry,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7735,Nitinat River Upper,48.6702,-124.851,1990,88601,Enhancement Operations,Nitinat R,Fed Fry,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7735,Nitinat River Upper,48.6702,-124.851,1992,30138,Enhancement Operations,Nitinat R,Fed Fry,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7771,Pachena River,48.798,-125.127,1997,32600,Enhancement Operations,Nitinat R,Eyed Egg,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7884,San Juan Estuary,48.5601,-124.399,1996,30000,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7884,San Juan Estuary,48.5601,-124.399,1998,30001,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7884,San Juan Estuary,48.5601,-124.399,1999,30200,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1981,94765,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1982,512415,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1984,877850,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1985,80000,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1985,1054245,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1986,120000,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1987,450,Public Involvement Unit,Lester Pearson,Fed Fry,913,8
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1987,8573,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1987,487200,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1988,60000,Community Economic Development,San Juan R,Unfed,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1989,136060,Community Economic Development,San Juan R,Unfed,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1989,199240,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1990,100000,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1990,294144,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1990,160000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1991,173675,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1992,328500,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1992,89667,Community Economic Development,San Juan R,Unfed,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1993,40000,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1993,60000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1994,30000,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1994,49000,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1996,30000,Community Economic Development,San Juan R,Fed Fall,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1996,160000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1997,30234,Community Economic Development,San Juan R,Smolt 1+,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,1997,120000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,2000,22000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,2002,100000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,2005,30000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,2007,34865,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,2009,120000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,2011,15000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,2012,243000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7887,San Juan River,48.5601,-124.399,2013,200000,Community Economic Development,San Juan R,Fed Fry,913,171
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,7893,Sarita River,48.8979,-125.009,1997,8140,Enhancement Operations,Nitinat R,Eyed Egg,913,145
5,Vancouver Island & Mainland Inlets,Coho,913,Juan de Fuca-Pachena,8058,Vanden Slough,48.5601,-124.399,1993,70000,Community Economic Development,San Juan R,Fed Fall,913,171
