"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2004,5.99146454710798
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2005,6.10303632276509
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2006,6.87263510709619
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2007,7.3132203870903
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2008,7.3132203870903
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2009,7.3132203870903
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2010,7.54822220171317
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2011,6.68461172766793
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2012,6.68461172766793
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2013,6.68461172766793
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2014,7.54822220171317
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2015,7.65979397737027
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2016,7.71454465519895
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1954,NA
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1955,NA
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1956,NA
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1957,NA
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1958,7.95967359086441
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1959,8.59110575194148
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1960,9.26811830221703
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1961,9.35728703820171
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1962,9.25656271616886
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1963,9.25656271616886
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1964,9.01576815530367
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1965,9.06039686556652
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1966,9.14148988718815
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1967,9.28011932330014
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1968,9.26632074900275
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1969,9.60111603571708
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1970,9.38139357798346
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1971,9.19813543160863
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1972,9.13084098428438
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1973,9.0189178266973
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1974,8.74165895447332
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1975,8.79777539523759
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1976,8.52312232307057
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1977,8.29404964010203
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1978,8.19815561595143
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1979,8.19815561595143
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1980,8.32349539901612
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1981,8.63668614113996
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1982,8.70678827704437
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1983,8.70678827704437
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1984,8.64925186255401
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1985,8.42952940482039
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1986,8.39869926885494
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1987,8.34116285436458
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1988,8.07681168636812
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1989,8.09442271604758
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1990,8.25892946821608
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1991,8.03863682821903
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1992,7.37775890822787
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1993,7.60090245954208
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1994,7.80363501359616
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1995,7.93198638387884
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1996,7.93198638387884
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1997,7.93198638387884
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1998,8.39408450425214
"Haida Gwaii","Sockeye","SEL",825,"Mercer",1999,8.62513356443879
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2000,8.79540877236079
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2001,8.72585487712465
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2002,8.58195741522977
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2003,8.55525113670486
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2004,8.33552867897124
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2005,8.33552867897124
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2006,8.37199299033003
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2007,8.47415811508323
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2008,8.30469854300579
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2009,8.48064756387172
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2010,8.60835396981322
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2011,8.57796704368089
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2012,8.80901610386754
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2013,9.32249778418325
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2014,9.06538574816295
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2015,8.83631306519441
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2016,8.91111852655076
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2017,8.77248909043877
"Haida Gwaii","Sockeye","SEL",825,"Mercer",2018,8.5219364967397
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1954,NA
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1955,NA
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1956,NA
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1957,NA
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1958,10.5092423686872
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1959,10.3474903306011
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1960,10.5207771257411
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1961,10.5207771257411
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1962,10.5207771257411
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1963,10.6940639208811
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1964,10.6170416688337
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1965,10.6745780833241
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1966,10.7767432080773
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1967,10.562654925737
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1968,10.5934850617024
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1969,10.7629446337799
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1970,10.7629446337799
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1971,10.718315923517
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1972,10.4410570512931
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1973,10.190504457594
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1974,9.89532315363208
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1975,9.86861687510717
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1976,9.74904947495605
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1977,9.98984403582124
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1978,9.88767891106804
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1979,9.79367818521889
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1980,9.52818088228063
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1981,9.18723126383294
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1982,8.73647227806802
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1983,8.79400869255838
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1984,8.93263812867037
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1985,9.20376960700197
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1986,9.2848626286236
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1987,9.77208592574731
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1988,9.92284028622259
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1989,9.70110776131827
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1990,9.44492099222586
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1991,9.44492099222586
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1992,9.27843914264716
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1993,9.17574390419824
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1994,9.07558884661575
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1995,8.79016557548772
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1996,9.11989730060519
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1997,9.2771703624836
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1998,9.31020426207888
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",1999,9.6320918445657
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2000,9.96214382595657
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2001,9.78624847420628
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2002,9.63942555039665
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2003,9.46433180292587
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2004,9.35730813965886
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2005,9.1259920512542
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2006,9.06509107143501
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2007,8.91198659361865
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2008,8.87258887485118
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2009,8.90045511980681
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2010,9.2027458726099
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2011,9.43970880144015
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2012,9.57617647925521
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2013,9.59450209489112
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2014,9.65914537463553
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2015,9.73076067180833
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2016,9.58412049580491
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2017,9.61815957120413
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2018,9.67569598569449
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2019,9.58804499950826
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2020,9.34328991318383
"Haida Gwaii","Sockeye","SEL",826,"Skidegate",2021,9.32221781005227
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1957,NA
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1958,NA
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1959,NA
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1960,NA
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1961,8.85043244066678
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1962,9.44957889537758
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1963,9.60200690578696
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1964,9.74063634189895
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1965,9.74063634189895
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1966,9.74063634189895
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1967,9.60200690578696
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1968,9.74063634189895
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1969,9.74063634189895
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1970,9.98143090276413
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1971,10.0892302029107
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1972,10.008137181289
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1973,9.96350847102619
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1974,9.96350847102619
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1975,9.76999166577385
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1976,9.82752808026421
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1977,10.0186303692697
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1978,10.0186303692697
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1979,9.92727868877055
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1980,10.0494605052351
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1981,10.1817402016842
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1982,10.2353929990032
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1983,10.2353929990032
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1984,10.2647136938415
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1985,10.2338835578761
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1986,10.0748975829021
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1987,9.80907039344612
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1988,9.80485971160655
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1989,9.78579767564568
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1990,9.65500892939603
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1991,9.37126394618629
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1992,9.36564573222327
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1993,9.13260907625361
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1994,8.78266836808739
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1995,8.83380048123103
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1996,9.21891174146782
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1997,9.38352714711083
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1998,9.3488897920839
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",1999,9.50131780249328
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2000,9.63994723860527
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2001,9.35293033354741
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2002,9.20466047707184
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2003,9.10249535231864
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2004,9.04046436665788
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2005,8.70566907994354
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2006,8.98292795216752
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2007,8.9537371696429
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2008,8.9602951342075
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2009,8.80260366213465
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2010,9.09587107589333
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2011,8.9126129295185
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2012,8.96287581517469
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2013,8.77305970423525
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2014,8.99543120731888
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2015,8.8537009338997
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2016,8.79616451940934
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2017,8.88453106986515
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2018,8.92915978012799
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2019,8.68122160274239
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2020,8.67487186307947
"Haida Gwaii","Sockeye","SEL",827,"Yakoun",2021,8.50762225823935
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1953,NA
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1954,NA
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1955,NA
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1956,10.3475721330131
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1957,10.3705494108135
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1958,10.3724157276025
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1959,10.123049722123
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1960,9.85231563500339
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1961,9.66987102748385
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1962,9.26183959790608
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1963,9.4006249747912
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1964,9.33094106921503
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1965,8.83560718213659
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1966,8.95936602914629
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1967,9.00505905013961
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1968,9.10114010840421
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1969,9.61533478922493
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1970,9.66639194999359
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1971,9.52146675121521
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1972,9.66000075852321
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1973,9.92890429007151
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1974,9.99928281272619
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1975,10.0831310126727
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1976,10.0994590587907
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1977,10.1042931600622
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1978,10.2190490513874
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1979,9.98052510178887
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1980,9.70463864008831
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1981,9.41963948281517
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1982,9.2222547983785
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1983,9.37639053800221
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1984,9.58057818141445
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1985,9.53563530413048
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1986,9.08489116751702
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1987,8.85847047822895
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1988,8.88814655946196
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1989,8.54396607067288
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1990,8.33206063391545
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1991,8.30902807937832
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1992,7.65086271014165
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1993,7.69297467165064
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1994,8.11129156305166
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1995,8.02110196965594
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1996,8.45319170956347
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1997,7.7960749545324
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1998,7.75488773383881
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",1999,7.15464792499784
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2000,6.76327054843559
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2001,7.21581405043092
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2002,6.92398740285531
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2003,7.16680996034655
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2004,7.32619927659615
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2005,7.26760187644894
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2006,7.53332054295851
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2007,7.17446952666985
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2008,6.67337464599348
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2009,6.57560953926708
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2010,6.02312756294847
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2011,6.88517128513024
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2012,7.19767237164431
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2013,7.61862955414798
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2014,7.88173989532974
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2015,7.87970387893285
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2016,8.22109387043369
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2017,7.85564739686453
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",2018,7.86392581806063
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1953,NA
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1954,NA
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1955,NA
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1956,9.35305548990118
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1957,9.66694553318029
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1958,9.70248915537542
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1959,9.87967618562603
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1960,9.91562315882396
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1961,9.31656798431695
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1962,9.09344796352184
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1963,8.92247243291787
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1964,9.280455759645
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",1965,9.00072070782504
