"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1998,7.57748378227699
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1999,7.3823977094274
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",2000,7.59196632464487
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",2001,7.22672735217264
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",2002,6.89182231630262
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",2003,7.90440597160904
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",1996,NA
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",1997,NA
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",1998,NA
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",1999,NA
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2000,4.82678173943302
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2001,4.98209672719468
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2002,5.32640785859467
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2003,5.41290664165119
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2004,5.56409625801099
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2005,5.85617672466571
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2006,5.85493061471558
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2007,5.89625952510242
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2008,5.91318805373324
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2009,5.69346559599961
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2010,5.81886961534706
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2011,5.94625110779447
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2012,5.8833444050054
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2013,6.08444877812582
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2014,6.39561951138582
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2015,6.37905375556033
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2016,6.34567298896207
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2017,6.46323032194249
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2018,6.28354557593334
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2019,6.2323894798079
"Vancouver Island & Mainland Inlets","Steelhead",980,"South Coast Winter",2020,6.24990686312267
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",1999,NA
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2000,NA
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2001,NA
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2002,NA
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2003,5.95721757307659
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2004,5.93865137586801
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2005,5.90099357921405
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2006,5.86548588054338
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2007,5.76071485573211
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2008,5.8187660710215
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2009,5.91747742077893
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2010,5.92875557624991
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2011,5.86414246098169
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2012,6.05097503230975
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2013,6.10940917193673
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2014,6.15164836751535
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2015,6.21886820189338
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2016,6.19929704389263
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2017,6.02746163394148
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2018,5.87492391425892
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2019,5.69828575756936
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2020,5.55127414233424
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2021,5.35942278878272
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1985,NA
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1986,NA
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1987,NA
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1988,NA
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1989,6.87208070798828
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1990,6.77439690279045
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1991,6.65974518992261
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1992,6.60232078887679
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1993,6.54238913617709
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1994,6.50312935364032
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1995,6.47600614771823
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1996,6.61734155427667
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1997,6.58873861281932
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1998,6.69578347978157
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1999,6.75598914266251
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2000,6.88416652178952
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2001,6.80204318285064
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2002,6.81983268005394
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2003,6.66466490077293
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2004,6.49539463301629
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2005,6.25917931870667
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2006,6.23406721465287
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2007,6.10745417841454
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2008,6.03712500876836
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2009,6.16466579694958
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2010,6.26786375519863
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2011,6.45259566202066
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2012,6.60861020037648
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2013,6.76987388599303
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2014,6.89052337177831
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2015,6.74211235660618
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2016,6.66706070427491
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2017,6.54526968640699
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2018,6.45491070255245
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2019,6.15726023142607
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2020,6.02452595894068
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2021,5.61639485561174
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1976,NA
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1977,NA
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1978,NA
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1979,NA
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1980,4.66611313585368
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1981,4.73281145755029
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1982,4.79113372766862
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1983,5.10589587462681
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1984,5.1423601859856
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1985,5.42203163269944
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1986,5.5027927040374
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1987,5.67690364854769
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1988,5.78051431392518
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1989,5.89971100034644
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1990,5.81789725722415
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1991,5.84049179034484
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1992,5.75592042018084
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1993,5.66142525650261
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1994,5.55478875032916
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1995,5.43077451028078
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1996,5.18779196140793
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1997,5.11731442302251
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1998,5.07563416910711
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1999,4.74485623410612
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2000,4.6729451527453
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2001,4.70773581416999
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2002,4.63347657167141
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2003,4.47159517433625
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2004,4.55569577143079
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2005,4.45544453688082
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2006,4.48651462488465
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2007,4.44149794165824
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2008,4.63697768524123
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2009,4.90271705910854
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2010,5.13275107877513
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2011,5.24364383738033
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2012,5.43564031565477
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2013,5.24556630654937
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2014,5.22737195090822
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2015,5.12951519490998
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2016,5.10492285268301
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2017,4.97573255483828
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2018,4.94401154880295
"Transboundary","Chinook",1004,"Alsek",1976,NA
"Transboundary","Chinook",1004,"Alsek",1977,NA
"Transboundary","Chinook",1004,"Alsek",1978,NA
"Transboundary","Chinook",1004,"Alsek",1979,NA
"Transboundary","Chinook",1004,"Alsek",1980,9.29172782137442
"Transboundary","Chinook",1004,"Alsek",1981,9.3889167449375
"Transboundary","Chinook",1004,"Alsek",1982,9.33252088864325
"Transboundary","Chinook",1004,"Alsek",1983,9.30225502157753
"Transboundary","Chinook",1004,"Alsek",1984,9.12666740680758
"Transboundary","Chinook",1004,"Alsek",1985,9.0135135624954
"Transboundary","Chinook",1004,"Alsek",1986,9.06429335783803
"Transboundary","Chinook",1004,"Alsek",1987,9.09680966421378
"Transboundary","Chinook",1004,"Alsek",1988,9.06565702035763
"Transboundary","Chinook",1004,"Alsek",1989,9.13452573528665
"Transboundary","Chinook",1004,"Alsek",1990,9.20767601925468
"Transboundary","Chinook",1004,"Alsek",1991,9.21819920634233
"Transboundary","Chinook",1004,"Alsek",1992,9.08430226690771
"Transboundary","Chinook",1004,"Alsek",1993,9.1747958053575
"Transboundary","Chinook",1004,"Alsek",1994,9.26489249216955
"Transboundary","Chinook",1004,"Alsek",1995,9.47245393491433
"Transboundary","Chinook",1004,"Alsek",1996,9.53464142627926
"Transboundary","Chinook",1004,"Alsek",1997,9.68905275687778
"Transboundary","Chinook",1004,"Alsek",1998,9.54678329714996
"Transboundary","Chinook",1004,"Alsek",1999,9.52905058441722
"Transboundary","Chinook",1004,"Alsek",2000,9.30060688193435
"Transboundary","Chinook",1004,"Alsek",2001,9.1276372251478
"Transboundary","Chinook",1004,"Alsek",2002,8.96603062025503
"Transboundary","Chinook",1004,"Alsek",2003,8.93680387455493
"Transboundary","Chinook",1004,"Alsek",2004,8.79193370419659
"Transboundary","Chinook",1004,"Alsek",2005,8.67430045548172
"Transboundary","Chinook",1004,"Alsek",2006,8.46212937759345
"Transboundary","Chinook",1004,"Alsek",2007,8.32652949241423
"Transboundary","Chinook",1004,"Alsek",2008,8.0981890391346
"Transboundary","Chinook",1004,"Alsek",2009,8.07281351240603
"Transboundary","Chinook",1004,"Alsek",2010,8.22775264746435
"Transboundary","Chinook",1004,"Alsek",2011,8.44420275246071
"Transboundary","Chinook",1004,"Alsek",2012,8.45787394272634
"Transboundary","Chinook",1004,"Alsek",2013,8.65265570475977
"Transboundary","Chinook",1004,"Alsek",2014,8.52870126573362
"Transboundary","Chinook",1004,"Alsek",2015,8.42588422935754
"Transboundary","Chinook",1004,"Alsek",2016,8.22540952093632
"Transboundary","Chinook",1004,"Alsek",2017,8.11478704708562
"Transboundary","Chinook",1004,"Alsek",2018,8.08716291472398
"Transboundary","Chinook",1004,"Alsek",2019,8.21366556468267
"Transboundary","Chinook",1004,"Alsek",2020,8.20034786821857
"Transboundary","Chinook",1004,"Alsek",2021,8.35916439734731
"Transboundary","Chinook",1004,"Alsek",2022,8.51262363318656
"Transboundary","Chinook",1004,"Alsek",2023,8.5073098738773
"Transboundary","Lake sockeye",1026,"Tahltan",1994,NA
"Transboundary","Lake sockeye",1026,"Tahltan",1995,NA
"Transboundary","Lake sockeye",1026,"Tahltan",1996,NA
"Transboundary","Lake sockeye",1026,"Tahltan",1997,NA
"Transboundary","Lake sockeye",1026,"Tahltan",1998,9.84809637630586
"Transboundary","Lake sockeye",1026,"Tahltan",1999,9.603198390521
"Transboundary","Lake sockeye",1026,"Tahltan",2000,9.30947560470689
