"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Transboundary","Lake sockeye",1026,"Tahltan",2005,9.8645918943231
"Transboundary","Lake sockeye",1026,"Tahltan",2006,10.0911861124943
"Transboundary","Lake sockeye",1026,"Tahltan",2007,10.0870598727258
"Transboundary","Lake sockeye",1026,"Tahltan",2008,9.73273842478126
"Transboundary","Lake sockeye",1026,"Tahltan",2009,9.68800403503237
"Transboundary","Lake sockeye",1026,"Tahltan",2010,9.55664699737359
"Transboundary","Lake sockeye",1026,"Tahltan",2011,9.51278083834166
"Transboundary","Lake sockeye",1026,"Tahltan",2012,9.42413429915092
"Transboundary","Lake sockeye",1026,"Tahltan",2013,9.50834037487174
"Transboundary","Lake sockeye",1026,"Tahltan",2014,9.46824129320784
"Transboundary","Lake sockeye",1026,"Tahltan",2015,9.5197398201999
"Transboundary","Lake sockeye",1026,"Tahltan",2016,9.53121648014217
"Transboundary","Lake sockeye",1026,"Tahltan",2017,9.5667738588671
"Transboundary","Lake sockeye",1026,"Tahltan",2018,9.57682220469223
"Transboundary","Lake sockeye",1026,"Tahltan",2019,9.5306135487572
"Transboundary","Lake sockeye",1026,"Tahltan",2020,9.27320334610527
"Transboundary","Lake sockeye",1026,"Tahltan",2021,9.18806874284601
"Transboundary","Lake sockeye",1026,"Tahltan",2022,9.22055404360298
"Transboundary","Lake sockeye",1026,"Tahltan",2023,9.28227599817718
"Transboundary","Lake sockeye",1027,"Kuthai",1980,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1981,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1982,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1983,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1984,7.57679843022921
"Transboundary","Lake sockeye",1027,"Kuthai",1985,7.74022952476318
"Transboundary","Lake sockeye",1027,"Kuthai",1986,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1987,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1988,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1989,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1990,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1991,NA
"Transboundary","Lake sockeye",1027,"Kuthai",1992,7.2841348061952
"Transboundary","Lake sockeye",1027,"Kuthai",1993,8.01717133436046
"Transboundary","Lake sockeye",1027,"Kuthai",1994,8.21116148092811
"Transboundary","Lake sockeye",1027,"Kuthai",1995,8.18454697778886
"Transboundary","Lake sockeye",1027,"Kuthai",1996,8.21824275127155
"Transboundary","Lake sockeye",1027,"Kuthai",1997,8.49266763794036
"Transboundary","Lake sockeye",1027,"Kuthai",1998,8.25609520063786
"Transboundary","Lake sockeye",1027,"Kuthai",1999,8.37917316114411
"Transboundary","Lake sockeye",1027,"Kuthai",2000,8.42178570081376
"Transboundary","Lake sockeye",1027,"Kuthai",2001,8.23445622761188
"Transboundary","Lake sockeye",1027,"Kuthai",2002,8.2929215640109
"Transboundary","Lake sockeye",1027,"Kuthai",2003,8.57103177579833
"Transboundary","Lake sockeye",1027,"Kuthai",2004,8.20090816076057
"Transboundary","Lake sockeye",1027,"Kuthai",2005,8.27739116596737
"Transboundary","Lake sockeye",1027,"Kuthai",2006,8.17864424842396
"Transboundary","Lake sockeye",1027,"Kuthai",2007,7.45255106288594
"Transboundary","Lake sockeye",1027,"Kuthai",2008,7.12978628601047
"Transboundary","Lake sockeye",1027,"Kuthai",2009,7.11176084929828
"Transboundary","Lake sockeye",1027,"Kuthai",2010,6.85050026876916
"Transboundary","Lake sockeye",1027,"Kuthai",2011,6.80562510129707
"Transboundary","Lake sockeye",1027,"Kuthai",2012,6.78280243994358
"Transboundary","Lake sockeye",1027,"Kuthai",2013,6.73116816270209
"Transboundary","Lake sockeye",1027,"Kuthai",2014,6.34391851507338
"Transboundary","Lake sockeye",1027,"Kuthai",2015,6.03151935250853
"Transboundary","Lake sockeye",1027,"Kuthai",2016,6.15128394271753
"Transboundary","Lake sockeye",1027,"Kuthai",2017,6.25057131998031
"Transboundary","Lake sockeye",1027,"Kuthai",2018,5.3463808985995
"Transboundary","Lake sockeye",1027,"Kuthai",2019,5.5599189742654
"Transboundary","Lake sockeye",1027,"Kuthai",2020,6.05879743628805
"Transboundary","Lake sockeye",1027,"Kuthai",2021,5.25099854286026
"Transboundary","Lake sockeye",1027,"Kuthai",2022,5.50859246458204
"Transboundary","Lake sockeye",1027,"Kuthai",2023,5.9612653405502
"Transboundary","Lake sockeye",1028,"Little Trapper",1983,NA
"Transboundary","Lake sockeye",1028,"Little Trapper",1984,NA
"Transboundary","Lake sockeye",1028,"Little Trapper",1985,NA
"Transboundary","Lake sockeye",1028,"Little Trapper",1986,NA
"Transboundary","Lake sockeye",1028,"Little Trapper",1987,9.38482921104246
"Transboundary","Lake sockeye",1028,"Little Trapper",1988,9.45734686210357
"Transboundary","Lake sockeye",1028,"Little Trapper",1989,9.39554642081687
"Transboundary","Lake sockeye",1028,"Little Trapper",1990,9.26565601570475
"Transboundary","Lake sockeye",1028,"Little Trapper",1991,9.3493466631643
"Transboundary","Lake sockeye",1028,"Little Trapper",1992,9.36107240243856
"Transboundary","Lake sockeye",1028,"Little Trapper",1993,9.45110672702532
"Transboundary","Lake sockeye",1028,"Little Trapper",1994,9.5068077625424
"Transboundary","Lake sockeye",1028,"Little Trapper",1995,9.57736717205637
"Transboundary","Lake sockeye",1028,"Little Trapper",1996,9.30169241017945
"Transboundary","Lake sockeye",1028,"Little Trapper",1997,9.13537588238301
"Transboundary","Lake sockeye",1028,"Little Trapper",1998,8.98066597091466
"Transboundary","Lake sockeye",1028,"Little Trapper",1999,8.96542814324315
"Transboundary","Lake sockeye",1028,"Little Trapper",2000,8.97398900444793
"Transboundary","Lake sockeye",1028,"Little Trapper",2001,9.20573854571213
"Transboundary","Lake sockeye",1028,"Little Trapper",2002,9.27844353832867
"Transboundary","Lake sockeye",1028,"Little Trapper",2003,9.55850804839664
"Transboundary","Lake sockeye",1028,"Little Trapper",2004,9.51819052971928
"Transboundary","Lake sockeye",1028,"Little Trapper",2005,9.58346633987717
"Transboundary","Lake sockeye",1028,"Little Trapper",2006,9.65867693855861
"Transboundary","Lake sockeye",1028,"Little Trapper",2007,9.61284052554436
"Transboundary","Lake sockeye",1028,"Little Trapper",2008,9.12986389541491
"Transboundary","Lake sockeye",1028,"Little Trapper",2009,9.01610670148859
"Transboundary","Lake sockeye",1028,"Little Trapper",2010,8.68672197980961
"Transboundary","Lake sockeye",1028,"Little Trapper",2011,8.29827159864801
"Transboundary","Lake sockeye",1028,"Little Trapper",2012,8.37961682711265
"Transboundary","Lake sockeye",1028,"Little Trapper",2013,8.48843466866092
"Transboundary","Lake sockeye",1028,"Little Trapper",2014,8.53019894419403
"Transboundary","Lake sockeye",1028,"Little Trapper",2015,8.82179824143352
"Transboundary","Lake sockeye",1028,"Little Trapper",2016,8.97552092576086
"Transboundary","Lake sockeye",1028,"Little Trapper",2017,8.89530813190398
"Transboundary","Lake sockeye",1028,"Little Trapper",2018,9.00322869562059
"Transboundary","Lake sockeye",1028,"Little Trapper",2019,8.98556329262888
"Transboundary","Lake sockeye",1028,"Little Trapper",2020,8.85792910344818
"Transboundary","Lake sockeye",1028,"Little Trapper",2021,9.03322466285615
"Transboundary","Lake sockeye",1028,"Little Trapper",2022,9.1119617464235
"Transboundary","Lake sockeye",1028,"Little Trapper",2023,9.03092932902645
"Transboundary","Lake sockeye",1029,"Tatsamenie",1995,NA
"Transboundary","Lake sockeye",1029,"Tatsamenie",1996,NA
"Transboundary","Lake sockeye",1029,"Tatsamenie",1997,NA
"Transboundary","Lake sockeye",1029,"Tatsamenie",1998,NA
"Transboundary","Lake sockeye",1029,"Tatsamenie",1999,8.34488996011045
"Transboundary","Lake sockeye",1029,"Tatsamenie",2000,8.41279754902022
"Transboundary","Lake sockeye",1029,"Tatsamenie",2001,8.56354884654419
"Transboundary","Lake sockeye",1029,"Tatsamenie",2002,8.4812830033485
"Transboundary","Lake sockeye",1029,"Tatsamenie",2003,8.32181181253237
"Transboundary","Lake sockeye",1029,"Tatsamenie",2004,8.16807029537357
"Transboundary","Lake sockeye",1029,"Tatsamenie",2005,7.98748296424101
"Transboundary","Lake sockeye",1029,"Tatsamenie",2006,8.00279665414874
"Transboundary","Lake sockeye",1029,"Tatsamenie",2007,8.0911594978462
"Transboundary","Lake sockeye",1029,"Tatsamenie",2008,8.18353493258394
"Transboundary","Lake sockeye",1029,"Tatsamenie",2009,8.22666970499478
"Transboundary","Lake sockeye",1029,"Tatsamenie",2010,8.19678968958105
"Transboundary","Lake sockeye",1029,"Tatsamenie",2011,7.93866196591801
"Transboundary","Lake sockeye",1029,"Tatsamenie",2012,8.01043350876933
"Transboundary","Lake sockeye",1029,"Tatsamenie",2013,8.0866524681196
"Transboundary","Lake sockeye",1029,"Tatsamenie",2014,8.02296172189589
"Transboundary","Lake sockeye",1029,"Tatsamenie",2015,7.79127718817395
"Transboundary","Lake sockeye",1029,"Tatsamenie",2016,8.124597370185
"Transboundary","Lake sockeye",1029,"Tatsamenie",2017,8.30141961656745
"Transboundary","Lake sockeye",1029,"Tatsamenie",2018,8.18363093596146
"Transboundary","Lake sockeye",1029,"Tatsamenie",2019,8.28789837464966
"Transboundary","Lake sockeye",1029,"Tatsamenie",2020,8.54710210602183
"Transboundary","Lake sockeye",1029,"Tatsamenie",2021,8.47002827352001
"Transboundary","Lake sockeye",1029,"Tatsamenie",2022,8.39773393128215
"Transboundary","Lake sockeye",1029,"Tatsamenie",2023,8.54736469329658
"Transboundary","Lake sockeye",1033,"King Salmon",2004,NA
"Transboundary","Lake sockeye",1033,"King Salmon",2005,NA
"Transboundary","Lake sockeye",1033,"King Salmon",2006,NA
"Transboundary","Lake sockeye",1033,"King Salmon",2007,6.19151557751071
"Transboundary","Lake sockeye",1033,"King Salmon",2008,5.75921034032142
"Transboundary","Lake sockeye",1033,"King Salmon",2009,5.77179454386182
"Transboundary","Lake sockeye",1033,"King Salmon",2010,5.85003661880713
"Transboundary","Lake sockeye",1033,"King Salmon",2011,7.44070742292902
"Transboundary","Lake sockeye",1033,"King Salmon",2012,7.94826995157471
"Transboundary","Lake sockeye",1033,"King Salmon",2013,7.73568676055412
"Transboundary","Lake sockeye",1033,"King Salmon",2014,7.4393800701779
"Transboundary","Lake sockeye",1033,"King Salmon",2015,7.30343308649519
"Transboundary","Lake sockeye",1033,"King Salmon",2016,7.12988739644339
"Transboundary","Lake sockeye",1033,"King Salmon",2017,7.11282907603615
"Transboundary","Lake sockeye",1033,"King Salmon",2018,7.36256247765558
"Transboundary","Lake sockeye",1033,"King Salmon",2019,7.59672267371756
"Transboundary","Lake sockeye",1033,"King Salmon",2020,8.00551149505304
"Transboundary","Lake sockeye",1033,"King Salmon",2021,8.69198584205877
"Transboundary","Lake sockeye",1033,"King Salmon",2022,9.02560827781677
"Transboundary","Lake sockeye",1033,"King Salmon",2023,8.92687710945112
"Transboundary","Lake sockeye",1038,"Klukshu",1976,NA
"Transboundary","Lake sockeye",1038,"Klukshu",1977,NA
"Transboundary","Lake sockeye",1038,"Klukshu",1978,NA
"Transboundary","Lake sockeye",1038,"Klukshu",1979,NA
"Transboundary","Lake sockeye",1038,"Klukshu",1980,9.3261019525712
"Transboundary","Lake sockeye",1038,"Klukshu",1981,9.49468530289393
"Transboundary","Lake sockeye",1038,"Klukshu",1982,9.6200414395149
"Transboundary","Lake sockeye",1038,"Klukshu",1983,9.60923792764758
"Transboundary","Lake sockeye",1038,"Klukshu",1984,9.68361029386498
"Transboundary","Lake sockeye",1038,"Klukshu",1985,9.77644402717754
"Transboundary","Lake sockeye",1038,"Klukshu",1986,9.81999438018841
"Transboundary","Lake sockeye",1038,"Klukshu",1987,9.59422267055534
"Transboundary","Lake sockeye",1038,"Klukshu",1988,9.42516232234209
"Transboundary","Lake sockeye",1038,"Klukshu",1989,9.57502778477915
"Transboundary","Lake sockeye",1038,"Klukshu",1990,9.64596722653057
"Transboundary","Lake sockeye",1038,"Klukshu",1991,9.5935161722398
"Transboundary","Lake sockeye",1038,"Klukshu",1992,9.72756761025504
"Transboundary","Lake sockeye",1038,"Klukshu",1993,9.85891873047324
"Transboundary","Lake sockeye",1038,"Klukshu",1994,9.77030963864777
"Transboundary","Lake sockeye",1038,"Klukshu",1995,9.72701147862351
"Transboundary","Lake sockeye",1038,"Klukshu",1996,9.56606556110584
"Transboundary","Lake sockeye",1038,"Klukshu",1997,9.47003806967667
"Transboundary","Lake sockeye",1038,"Klukshu",1998,9.45120377077113
"Transboundary","Lake sockeye",1038,"Klukshu",1999,9.25082846358292
"Transboundary","Lake sockeye",1038,"Klukshu",2000,8.9916133827612
"Transboundary","Lake sockeye",1038,"Klukshu",2001,9.02509437444918
"Transboundary","Lake sockeye",1038,"Klukshu",2002,9.17221988156781
"Transboundary","Lake sockeye",1038,"Klukshu",2003,9.34439603495741
"Transboundary","Lake sockeye",1038,"Klukshu",2004,9.54229421635706
"Transboundary","Lake sockeye",1038,"Klukshu",2005,9.43475821965307
"Transboundary","Lake sockeye",1038,"Klukshu",2006,9.49942301744752
"Transboundary","Lake sockeye",1038,"Klukshu",2007,9.29077579666065
"Transboundary","Lake sockeye",1038,"Klukshu",2008,8.79854458230906
"Transboundary","Lake sockeye",1038,"Klukshu",2009,8.61672429841433
"Transboundary","Lake sockeye",1038,"Klukshu",2010,8.97021817137864
"Transboundary","Lake sockeye",1038,"Klukshu",2011,9.06574525347451
"Transboundary","Lake sockeye",1038,"Klukshu",2012,9.21095594381633
"Transboundary","Lake sockeye",1038,"Klukshu",2013,9.27587009723076
"Transboundary","Lake sockeye",1038,"Klukshu",2014,9.43333778937439
"Transboundary","Lake sockeye",1038,"Klukshu",2015,9.33535945548595
"Transboundary","Lake sockeye",1038,"Klukshu",2016,9.12859461876041
"Transboundary","Lake sockeye",1038,"Klukshu",2017,8.82215228306081
"Transboundary","Lake sockeye",1038,"Klukshu",2018,8.94880013741682
"Transboundary","Lake sockeye",1038,"Klukshu",2019,9.03559531151228
"Transboundary","Lake sockeye",1038,"Klukshu",2020,8.84064025644828
"Transboundary","Lake sockeye",1038,"Klukshu",2021,9.08981579489097
"Transboundary","Lake sockeye",1038,"Klukshu",2022,9.50530624076284
"Transboundary","Lake sockeye",1038,"Klukshu",2023,9.63541279738834
"Transboundary","Lake sockeye",1039,"Nesketahin",1986,NA
"Transboundary","Lake sockeye",1039,"Nesketahin",1987,NA
"Transboundary","Lake sockeye",1039,"Nesketahin",1988,NA
"Transboundary","Lake sockeye",1039,"Nesketahin",1989,NA
"Transboundary","Lake sockeye",1039,"Nesketahin",1990,7.73156579551534
"Transboundary","Lake sockeye",1039,"Nesketahin",1991,7.16112897497814
"Transboundary","Lake sockeye",1039,"Nesketahin",1992,7.43696949643937
"Transboundary","Lake sockeye",1039,"Nesketahin",1993,7.75314106561039
"Transboundary","Lake sockeye",1039,"Nesketahin",1994,7.57470466891301
"Transboundary","Lake sockeye",1039,"Nesketahin",1995,7.52002126321553
"Transboundary","Lake sockeye",1039,"Nesketahin",1996,8.10256721594103
"Transboundary","Lake sockeye",1039,"Nesketahin",1997,7.86469643690041
"Transboundary","Lake sockeye",1039,"Nesketahin",1998,7.67769627683308
"Transboundary","Lake sockeye",1039,"Nesketahin",1999,7.52859484546827
"Transboundary","Lake sockeye",1039,"Nesketahin",2000,7.33455406265419
"Transboundary","Lake sockeye",1039,"Nesketahin",2001,7.37979204016769
"Transboundary","Lake sockeye",1039,"Nesketahin",2002,7.42943785602992
"Transboundary","Lake sockeye",1039,"Nesketahin",2003,7.73266079347825
"Transboundary","Lake sockeye",1039,"Nesketahin",2004,7.70308325030504
"Transboundary","Lake sockeye",1039,"Nesketahin",2005,7.64740200430719
"Transboundary","Lake sockeye",1039,"Nesketahin",2006,7.51510253882628
"Transboundary","Lake sockeye",1039,"Nesketahin",2007,7.77722798650373
"Transboundary","Lake sockeye",1039,"Nesketahin",2008,7.73916335230109
"Transboundary","Lake sockeye",1039,"Nesketahin",2009,7.53993132847543
"Transboundary","Lake sockeye",1039,"Nesketahin",2010,7.66315893315362
"Transboundary","Lake sockeye",1039,"Nesketahin",2011,7.40955546988985
"Transboundary","Lake sockeye",1039,"Nesketahin",2012,6.90670588387539
"Transboundary","Lake sockeye",1039,"Nesketahin",2013,6.49732718797265
"Transboundary","Lake sockeye",1039,"Nesketahin",2014,6.18810759452266
"Transboundary","Lake sockeye",1039,"Nesketahin",2015,5.79942550429564
"Transboundary","Lake sockeye",1039,"Nesketahin",2016,5.83543534685137
"Transboundary","Lake sockeye",1039,"Nesketahin",2017,5.39958887561541
"Transboundary","Lake sockeye",1039,"Nesketahin",2018,5.32831351915084
"Transboundary","Lake sockeye",1039,"Nesketahin",2019,5.84568136149084
"Transboundary","Lake sockeye",1039,"Nesketahin",2020,5.5114225431718
"Transboundary","Lake sockeye",1039,"Nesketahin",2021,5.61407487888457
"Transboundary","Lake sockeye",1039,"Nesketahin",2022,5.7446267028155
"Transboundary","Lake sockeye",1039,"Nesketahin",2023,5.96018234316856
